379921470185620|12|2035|0000
379921470198672|12|2025|0000
379921470830274|08|2034|0000
379921470091653|04|2025|0000
379921470195207|08|2033|0000
379921470962531|11|2034|0000
379921470124793|01|2033|0000
379921470045287|12|2024|0000
379921470507138|05|2031|0000
379921470635418|08|2032|0000
379921470802356|03|2032|0000
379921470428376|11|2027|0000
379921470156290|08|2031|0000
379921470371089|06|2031|0000
379921470541962|09|2027|0000
379921470638024|10|2027|0000
379921470826934|10|2035|0000
379921470360751|08|2033|0000
379921470903568|04|2026|0000
379921470681750|03|2035|0000
379921470321456|12|2033|0000
379921470164583|01|2031|0000
379921470396847|03|2029|0000
379921470461807|06|2028|0000
379921470372459|08|2030|0000
379921470518036|05|2029|0000
379921470915406|02|2034|0000
379921470342106|12|2035|0000
379921470427568|05|2035|0000
379921470062894|05|2032|0000
379921470085416|04|2034|0000
379921470170432|06|2033|0000
379921470951732|01|2030|0000
379921470905316|08|2028|0000
379921470510876|06|2030|0000
379921470075391|12|2033|0000
379921470375684|03|2034|0000
379921470485293|01|2034|0000
379921470947250|02|2030|0000
379921470463159|04|2034|0000
379921470821745|07|2033|0000
379921470948506|10|2028|0000
379921470680745|01|2035|0000
379921470160524|08|2026|0000
379921470183047|11|2034|0000
379921470190364|07|2029|0000
379921470973264|10|2035|0000
379921470891573|02|2029|0000
379921470981465|12|2026|0000
379921470348715|05|2024|0000
379921470947532|01|2026|0000
379921470184235|11|2026|0000
379921470490152|12|2032|0000
379921470182460|03|2033|0000
379921470576091|12|2025|0000
379921470489675|03|2035|0000
379921470460528|01|2034|0000
379921470790452|04|2035|0000
379921470715046|12|2030|0000
379921470842691|07|2034|0000
379921470125709|11|2025|0000
379921470953217|09|2024|0000
379921470135864|03|2025|0000
379921470831025|03|2027|0000
379921470386590|02|2025|0000
379921470987561|06|2034|0000
379921470285461|01|2027|0000
379921470710948|11|2034|0000
379921470345190|10|2028|0000
379921470185620|05|2026|0000
379921470296740|03|2029|0000
379921470061524|05|2030|0000
379921470289570|02|2026|0000
379921470618349|11|2030|0000
379921470420639|03|2031|0000
379921470476581|07|2035|0000
379921470839051|06|2024|0000
379921470850942|02|2029|0000
379921470130428|11|2031|0000
379921470598673|11|2028|0000
379921470659327|11|2026|0000
379921470506924|06|2035|0000
379921470714650|12|2035|0000
379921470765314|10|2030|0000
379921470935487|05|2035|0000
379921470740325|12|2032|0000
379921470870213|07|2025|0000
379921470473158|02|2025|0000
379921470601287|06|2025|0000
